Year,Revenue,Expenses
2022,"$210,371","$57,810"
2021,"$230,280","$69,670"
2020,"$266,192","$189,569"
2019,"$267,656","$154,319"
2018,$730,"$4,838"
2017,"$276,561","$391,117"
2016,"$215,554","$177,725"
2015,"$206,058","$184,718"
2014,"$280,744","$261,042"
2013,"$268,708","$240,119"
2012,"$221,786","$217,521"
2011,"$233,545","$245,982"
